dataset,method,trial,dm,eps,depth,acc,date,sens,elapsed_ns
adult_clean,LlnRLNM,20,Max,1.0,2,0.7972584567764758,2024-06-26 13:25:39.433651,1e-09,2243063000.0
adult_clean,LlnRLNM,21,Max,1.0,2,0.8014592084899403,2024-06-26 13:25:41.711557,1e-09,2238661000.0
adult_clean,LlnRLNM,22,Max,1.0,2,0.8155683325961963,2024-06-26 13:25:43.993673,1e-09,2246159000.0
adult_clean,LlnRLNM,23,Max,1.0,2,0.8118089340999558,2024-06-26 13:25:46.256728,1e-09,2230216000.0
adult_clean,LlnRLNM,24,Max,1.0,2,0.804953560371517,2024-06-26 13:25:48.532356,1e-09,2240064000.0
adult_clean,LlnRLNM,25,Max,1.0,2,0.8102609464838567,2024-06-26 13:25:50.789141,1e-09,2224616000.0
adult_clean,LlnRLNM,26,Max,1.0,2,0.8113666519239274,2024-06-26 13:25:53.073096,1e-09,2247750000.0
adult_clean,LlnRLNM,27,Max,1.0,2,0.7980981866430783,2024-06-26 13:25:55.337410,1e-09,2230146000.0
adult_clean,LlnRLNM,28,Max,1.0,2,0.8076072534276869,2024-06-26 13:25:57.598603,1e-09,2228755000.0
adult_clean,LlnRLNM,29,Max,1.0,2,0.8076072534276869,2024-06-26 13:25:59.903974,1e-09,2239867000.0
adult_clean,LlnRLNM,30,Max,1.0,2,0.8220207826663719,2024-06-26 13:26:02.185935,1e-09,2244804000.0
adult_clean,LlnRLNM,31,Max,1.0,2,0.7983639177537033,2024-06-26 13:26:04.477500,1e-09,2252996000.0
adult_clean,LlnRLNM,32,Max,1.0,2,0.7994250331711632,2024-06-26 13:26:06.763134,1e-09,2250758000.0
adult_clean,LlnRLNM,33,Max,1.0,2,0.8051747014595312,2024-06-26 13:26:09.036693,1e-09,2240460000.0
adult_clean,LlnRLNM,34,Max,1.0,2,0.8129146395400265,2024-06-26 13:26:11.301437,1e-09,2231395000.0
adult_clean,LlnRLNM,35,Max,1.0,2,0.8045112781954887,2024-06-26 13:26:13.573748,1e-09,2242360000.0
adult_clean,LlnRLNM,36,Max,1.0,2,0.8069438301636445,2024-06-26 13:26:15.838632,1e-09,2232888000.0
adult_clean,LlnRLNM,37,Max,1.0,2,0.8053958425475454,2024-06-26 13:26:18.108325,1e-09,2238751000.0
adult_clean,LlnRLNM,38,Max,1.0,2,0.8038478549314463,2024-06-26 13:26:20.389477,1e-09,2241616000.0
adult_clean,LlnRLNM,39,Max,1.0,2,0.8126934984520123,2024-06-26 13:26:22.661758,1e-09,2238114000.0
adult_clean,LlnRLNM,40,Max,1.0,2,0.8131770948485518,2024-06-26 13:26:24.939582,1e-09,2233674000.0
adult_clean,LlnRLNM,41,Max,1.0,2,0.7934998894539023,2024-06-26 13:26:27.213452,1e-09,2239734000.0
adult_clean,LlnRLNM,42,Max,1.0,2,0.8018575851393189,2024-06-26 13:26:29.488396,1e-09,2237891000.0
adult_clean,LlnRLNM,43,Max,1.0,2,0.8065015479876161,2024-06-26 13:26:31.754518,1e-09,2230234000.0
adult_clean,LlnRLNM,44,Max,1.0,2,0.8073861123396727,2024-06-26 13:26:34.036948,1e-09,2247508000.0
adult_clean,LlnRLNM,45,Max,1.0,2,0.8027421494913755,2024-06-26 13:26:36.309824,1e-09,2237292000.0
adult_clean,LlnRLNM,46,Max,1.0,2,0.8091552410437859,2024-06-26 13:26:38.584562,1e-09,2234245000.0
adult_clean,LlnRLNM,47,Max,1.0,2,0.8173374613003096,2024-06-26 13:26:40.846328,1e-09,2227638000.0
adult_clean,LlnRLNM,48,Max,1.0,2,0.8058381247235736,2024-06-26 13:26:43.103837,1e-09,2225062000.0
adult_clean,LlnRLNM,49,Max,1.0,2,0.8129146395400265,2024-06-26 13:26:45.376306,1e-09,2238087000.0
adult_clean,LlnRLNM,0,Max,2.0,2,0.8054388680079593,2024-06-26 13:26:47.774827,1e-09,2252576000.0
adult_clean,LlnRLNM,1,Max,2.0,2,0.8151669246075613,2024-06-26 13:26:50.093891,1e-09,2266381000.0
adult_clean,LlnRLNM,2,Max,2.0,2,0.8011941618752765,2024-06-26 13:26:52.354229,1e-09,2225532000.0
adult_clean,LlnRLNM,3,Max,2.0,2,0.807828394515701,2024-06-26 13:26:54.621311,1e-09,2227128000.0
adult_clean,LlnRLNM,4,Max,2.0,2,0.8093763821318001,2024-06-26 13:26:56.902255,1e-09,2246868000.0
adult_clean,LlnRLNM,5,Max,2.0,2,0.8109243697478992,2024-06-26 13:26:59.176188,1e-09,2238260000.0
adult_clean,LlnRLNM,6,Max,2.0,2,0.8080495356037152,2024-06-26 13:27:01.495187,1e-09,2253251000.0
adult_clean,LlnRLNM,7,Max,2.0,2,0.8111455108359134,2024-06-26 13:27:03.770645,1e-09,2238784000.0
adult_clean,LlnRLNM,8,Max,2.0,2,0.8014153029632906,2024-06-26 13:27:06.047451,1e-09,2240867000.0
adult_clean,LlnRLNM,9,Max,2.0,2,0.804953560371517,2024-06-26 13:27:08.329832,1e-09,2246959000.0
adult_clean,LlnRLNM,10,Max,2.0,2,0.8107450806986514,2024-06-26 13:27:10.589819,1e-09,2223974000.0
adult_clean,LlnRLNM,11,Max,2.0,2,0.8076497899624143,2024-06-26 13:27:12.854184,1e-09,2229939000.0
adult_clean,LlnRLNM,12,Max,2.0,2,0.8005307386112339,2024-06-26 13:27:15.128702,1e-09,2240546000.0
adult_clean,LlnRLNM,13,Max,2.0,2,0.8146837682441398,2024-06-26 13:27:17.411246,1e-09,2242122000.0
adult_clean,LlnRLNM,14,Max,2.0,2,0.8022998673153472,2024-06-26 13:27:19.687954,1e-09,2241646000.0
adult_clean,LlnRLNM,15,Max,2.0,2,0.7998673153471915,2024-06-26 13:27:21.957488,1e-09,2234128000.0
adult_clean,LlnRLNM,16,Max,2.0,2,0.8080495356037152,2024-06-26 13:27:24.238481,1e-09,2246020000.0
adult_clean,LlnRLNM,17,Max,2.0,2,0.8115877930119416,2024-06-26 13:27:26.517202,1e-09,2240503000.0
adult_clean,LlnRLNM,18,Max,2.0,2,0.8025210084033614,2024-06-26 13:27:28.795803,1e-09,2242847000.0
adult_clean,LlnRLNM,19,Max,2.0,2,0.8131357806280407,2024-06-26 13:27:31.067791,1e-09,2236183000.0
adult_clean,LlnRLNM,20,Max,2.0,2,0.8065443289851868,2024-06-26 13:27:33.335441,1e-09,2231648000.0
adult_clean,LlnRLNM,21,Max,2.0,2,0.8100818041123148,2024-06-26 13:27:35.598621,1e-09,2233545000.0
adult_clean,LlnRLNM,22,Max,2.0,2,0.8082706766917294,2024-06-26 13:27:37.850149,1e-09,2232561000.0
adult_clean,LlnRLNM,23,Max,2.0,2,0.8067226890756303,2024-06-26 13:27:40.116839,1e-09,2250496000.0
adult_clean,LlnRLNM,24,Max,2.0,2,0.8062804068996019,2024-06-26 13:27:42.361456,1e-09,2229532000.0
adult_clean,LlnRLNM,25,Max,2.0,2,0.8129146395400265,2024-06-26 13:27:44.615616,1e-09,2233211000.0
adult_clean,LlnRLNM,26,Max,2.0,2,0.8082706766917294,2024-06-26 13:27:46.886894,1e-09,2237260000.0
adult_clean,LlnRLNM,27,Max,2.0,2,0.7989827509951349,2024-06-26 13:27:49.157279,1e-09,2235383000.0
adult_clean,LlnRLNM,28,Max,2.0,2,0.8093763821318001,2024-06-26 13:27:51.462256,1e-09,2262010000.0
adult_clean,LlnRLNM,29,Max,2.0,2,0.8084918177797434,2024-06-26 13:27:53.739616,1e-09,2238905000.0
adult_clean,LlnRLNM,30,Max,2.0,2,0.8067654211806323,2024-06-26 13:27:56.020016,1e-09,2241871000.0
adult_clean,LlnRLNM,31,Max,2.0,2,0.8158302011938978,2024-06-26 13:27:58.290433,1e-09,2236877000.0
adult_clean,LlnRLNM,32,Max,2.0,2,0.8115877930119416,2024-06-26 13:28:00.555668,1e-09,2232965000.0
adult_clean,LlnRLNM,33,Max,2.0,2,0.8133569217160549,2024-06-26 13:28:02.837901,1e-09,2245728000.0
adult_clean,LlnRLNM,34,Max,2.0,2,0.8018575851393189,2024-06-26 13:28:05.143635,1e-09,2241916000.0
adult_clean,LlnRLNM,35,Max,2.0,2,0.8084918177797434,2024-06-26 13:28:07.426169,1e-09,2245027000.0
adult_clean,LlnRLNM,36,Max,2.0,2,0.8067226890756303,2024-06-26 13:28:09.712218,1e-09,2248358000.0
adult_clean,LlnRLNM,37,Max,2.0,2,0.7989827509951349,2024-06-26 13:28:11.998986,1e-09,2250990000.0
adult_clean,LlnRLNM,38,Max,2.0,2,0.8091552410437859,2024-06-26 13:28:14.280244,1e-09,2245224000.0
adult_clean,LlnRLNM,39,Max,2.0,2,0.8053958425475454,2024-06-26 13:28:16.535890,1e-09,2220789000.0
adult_clean,LlnRLNM,40,Max,2.0,2,0.8074286977669688,2024-06-26 13:28:18.806546,1e-09,2235673000.0
adult_clean,LlnRLNM,41,Max,2.0,2,0.8074286977669688,2024-06-26 13:28:21.068737,1e-09,2227354000.0
adult_clean,LlnRLNM,42,Max,2.0,2,0.8120300751879699,2024-06-26 13:28:23.353231,1e-09,2246930000.0
adult_clean,LlnRLNM,43,Max,2.0,2,0.7943387881468377,2024-06-26 13:28:25.630995,1e-09,2241436000.0
adult_clean,LlnRLNM,44,Max,2.0,2,0.8040689960194605,2024-06-26 13:28:27.909869,1e-09,2242793000.0
adult_clean,LlnRLNM,45,Max,2.0,2,0.8122512162759841,2024-06-26 13:28:30.176689,1e-09,2233871000.0
adult_clean,LlnRLNM,46,Max,2.0,2,0.8027421494913755,2024-06-26 13:28:32.438275,1e-09,2227586000.0
adult_clean,LlnRLNM,47,Max,2.0,2,0.8131357806280407,2024-06-26 13:28:34.704933,1e-09,2232430000.0
adult_clean,LlnRLNM,48,Max,2.0,2,0.8038478549314463,2024-06-26 13:28:36.979426,1e-09,2241523000.0
adult_clean,LlnRLNM,49,Max,2.0,2,0.8149049093321539,2024-06-26 13:28:39.249675,1e-09,2235065000.0
adult_clean,LlnRLNM,0,Max,0.01,5,0.736015918638072,2024-06-26 13:28:42.368631,7.636393715488688e-05,2961165000.0
adult_clean,LlnRLNM,1,Max,0.01,5,0.7227503869113421,2024-06-26 13:28:45.343223,7.636393715488688e-05,2935413000.0
adult_clean,LlnRLNM,2,Max,0.01,5,0.6716054842989827,2024-06-26 13:28:48.308952,7.636393715488688e-05,2924741000.0
adult_clean,LlnRLNM,3,Max,0.01,5,0.7403803626713843,2024-06-26 13:28:51.289543,7.636393715488688e-05,2938282000.0
adult_clean,LlnRLNM,4,Max,0.01,5,0.7308712958867758,2024-06-26 13:28:54.336026,7.636393715488688e-05,2981780000.0
adult_clean,LlnRLNM,5,Max,0.01,5,0.7160548429898275,2024-06-26 13:28:57.327983,7.636393715488688e-05,2949436000.0
adult_clean,LlnRLNM,6,Max,0.01,5,0.7454666076957098,2024-06-26 13:29:00.302066,7.636393715488688e-05,2935778000.0
adult_clean,LlnRLNM,7,Max,0.01,5,0.7279964617425918,2024-06-26 13:29:03.286084,7.636393715488688e-05,2942190000.0
adult_clean,LlnRLNM,8,Max,0.01,5,0.7848297213622291,2024-06-26 13:29:06.275074,7.636393715488688e-05,2945620000.0
adult_clean,LlnRLNM,9,Max,0.01,5,0.6970367094206104,2024-06-26 13:29:09.273219,7.636393715488688e-05,2953072000.0
adult_clean,LlnRLNM,10,Max,0.01,5,0.7097059473800574,2024-06-26 13:29:12.308059,7.636393715488688e-05,2959660000.0
adult_clean,LlnRLNM,11,Max,0.01,5,0.7371213796152996,2024-06-26 13:29:15.310378,7.636393715488688e-05,2959451000.0
adult_clean,LlnRLNM,12,Max,0.01,5,0.7056612118531623,2024-06-26 13:29:18.304715,7.636393715488688e-05,2948409000.0
adult_clean,LlnRLNM,13,Max,0.01,5,0.6510393631136665,2024-06-26 13:29:21.316604,7.636393715488688e-05,2965936000.0
adult_clean,LlnRLNM,14,Max,0.01,5,0.6793454223794781,2024-06-26 13:29:24.299260,7.636393715488688e-05,2963251000.0
adult_clean,LlnRLNM,15,Max,0.01,5,0.7375055285272003,2024-06-26 13:29:27.266256,7.636393715488688e-05,2948514000.0
adult_clean,LlnRLNM,16,Max,0.01,5,0.7284387439186201,2024-06-26 13:29:30.245013,7.636393715488688e-05,2956905000.0
adult_clean,LlnRLNM,17,Max,0.01,5,0.7279964617425918,2024-06-26 13:29:33.227416,7.636393715488688e-05,2952473000.0
adult_clean,LlnRLNM,18,Max,0.01,5,0.7894736842105263,2024-06-26 13:29:36.191308,7.636393715488688e-05,2932108000.0
adult_clean,LlnRLNM,19,Max,0.01,5,0.7195931003980539,2024-06-26 13:29:39.182769,7.636393715488688e-05,2959225000.0
adult_clean,LlnRLNM,20,Max,0.01,5,0.7059473800574839,2024-06-26 13:29:42.186076,7.636393715488688e-05,2963914000.0
adult_clean,LlnRLNM,21,Max,0.01,5,0.7576829537917311,2024-06-26 13:29:45.150872,7.636393715488688e-05,2938105000.0
adult_clean,LlnRLNM,22,Max,0.01,5,0.6937195931003981,2024-06-26 13:29:48.106959,7.636393715488688e-05,2934361000.0
adult_clean,LlnRLNM,23,Max,0.01,5,0.7147279964617426,2024-06-26 13:29:51.064829,7.636393715488688e-05,2941962000.0
adult_clean,LlnRLNM,24,Max,0.01,5,0.6632021229544449,2024-06-26 13:29:54.027826,7.636393715488688e-05,2946735000.0
adult_clean,LlnRLNM,25,Max,0.01,5,0.7191508182220256,2024-06-26 13:29:56.997036,7.636393715488688e-05,2952028000.0
adult_clean,LlnRLNM,26,Max,0.01,5,0.7653693056169837,2024-06-26 13:29:59.948927,7.636393715488688e-05,2935915000.0
adult_clean,LlnRLNM,27,Max,0.01,5,0.6587793011941618,2024-06-26 13:30:02.927950,7.636393715488688e-05,2956981000.0
adult_clean,LlnRLNM,28,Max,0.01,5,0.6693940734188413,2024-06-26 13:30:05.896660,7.636393715488688e-05,2940353000.0
adult_clean,LlnRLNM,29,Max,0.01,5,0.7056612118531623,2024-06-26 13:30:08.861599,7.636393715488688e-05,2933355000.0
adult_clean,LlnRLNM,30,Max,0.01,5,0.7402166703515366,2024-06-26 13:30:11.827116,7.636393715488688e-05,2930784000.0
adult_clean,LlnRLNM,31,Max,0.01,5,0.7892991377404378,2024-06-26 13:30:14.801764,7.636393715488688e-05,2943841000.0
adult_clean,LlnRLNM,32,Max,0.01,5,0.6948252985404688,2024-06-26 13:30:17.819875,7.636393715488688e-05,2959773000.0
adult_clean,LlnRLNM,33,Max,0.01,5,0.5590446704997789,2024-06-26 13:30:20.830844,7.636393715488688e-05,2957510000.0
adult_clean,LlnRLNM,34,Max,0.01,5,0.7149491375497568,2024-06-26 13:30:23.823779,7.636393715488688e-05,2960356000.0
adult_clean,LlnRLNM,35,Max,0.01,5,0.6915081822202566,2024-06-26 13:30:26.805692,7.636393715488688e-05,2949310000.0
adult_clean,LlnRLNM,36,Max,0.01,5,0.6654135338345865,2024-06-26 13:30:29.787254,7.636393715488688e-05,2949917000.0
adult_clean,LlnRLNM,37,Max,0.01,5,0.7379478107032287,2024-06-26 13:30:32.773239,7.636393715488688e-05,2953195000.0
adult_clean,LlnRLNM,38,Max,0.01,5,0.7675807164971251,2024-06-26 13:30:35.739123,7.636393715488688e-05,2934202000.0
adult_clean,LlnRLNM,39,Max,0.01,5,0.7273330384785494,2024-06-26 13:30:38.706167,7.636393715488688e-05,2935523000.0
adult_clean,LlnRLNM,40,Max,0.01,5,0.7483970815830201,2024-06-26 13:30:41.696765,7.636393715488688e-05,2953380000.0
adult_clean,LlnRLNM,41,Max,0.01,5,0.719212911784214,2024-06-26 13:30:44.682628,7.636393715488688e-05,2936123000.0
adult_clean,LlnRLNM,42,Max,0.01,5,0.7678018575851393,2024-06-26 13:30:47.672772,7.636393715488688e-05,2957498000.0
adult_clean,LlnRLNM,43,Max,0.01,5,0.6461742591773552,2024-06-26 13:30:50.662529,7.636393715488688e-05,2957036000.0
adult_clean,LlnRLNM,44,Max,0.01,5,0.6957098628925255,2024-06-26 13:30:53.655112,7.636393715488688e-05,2960657000.0
adult_clean,LlnRLNM,45,Max,0.01,5,0.6886333480760726,2024-06-26 13:30:56.636182,7.636393715488688e-05,2949024000.0
adult_clean,LlnRLNM,46,Max,0.01,5,0.7324192835028749,2024-06-26 13:30:59.600615,7.636393715488688e-05,2933339000.0
adult_clean,LlnRLNM,47,Max,0.01,5,0.7618310482087571,2024-06-26 13:31:02.566041,7.636393715488688e-05,2933720000.0
adult_clean,LlnRLNM,48,Max,0.01,5,0.7249004865103936,2024-06-26 13:31:05.540859,7.636393715488688e-05,2941566000.0
adult_clean,LlnRLNM,49,Max,0.01,5,0.7016806722689075,2024-06-26 13:31:08.520096,7.636393715488688e-05,2947615000.0
adult_clean,LlnRLNM,0,Max,0.05,5,0.7291620605792616,2024-06-26 13:31:12.092218,1e-09,3427847000.0
adult_clean,LlnRLNM,1,Max,0.05,5,0.7601149679416317,2024-06-26 13:31:15.529182,1e-09,3402351000.0
adult_clean,LlnRLNM,2,Max,0.05,5,0.7593984962406015,2024-06-26 13:31:18.964204,1e-09,3400254000.0
adult_clean,LlnRLNM,3,Max,0.05,5,0.7463511720477665,2024-06-26 13:31:22.361327,1e-09,3332621000.0
adult_clean,LlnRLNM,4,Max,0.05,5,0.7295444493586909,2024-06-26 13:31:25.815712,1e-09,3417958000.0
adult_clean,LlnRLNM,5,Max,0.05,5,0.7651481645289695,2024-06-26 13:31:29.292420,1e-09,3440722000.0
adult_clean,LlnRLNM,6,Max,0.05,5,0.7852720035382574,2024-06-26 13:31:32.737642,1e-09,3409683000.0
adult_clean,LlnRLNM,7,Max,0.05,5,0.7711189739053517,2024-06-26 13:31:36.199505,1e-09,3426775000.0
adult_clean,LlnRLNM,8,Max,0.05,5,0.7739938080495357,2024-06-26 13:31:39.572354,1e-09,3337843000.0
adult_clean,LlnRLNM,9,Max,0.05,5,0.7832817337461301,2024-06-26 13:31:43.029808,1e-09,3419809000.0
adult_clean,LlnRLNM,10,Max,0.05,5,0.7247402166703515,2024-06-26 13:31:46.391931,1e-09,3326086000.0
adult_clean,LlnRLNM,11,Max,0.05,5,0.7850983860269732,2024-06-26 13:31:49.850527,1e-09,3421629000.0
adult_clean,LlnRLNM,12,Max,0.05,5,0.7793011941618753,2024-06-26 13:31:53.302973,1e-09,3416102000.0
adult_clean,LlnRLNM,13,Max,0.05,5,0.7054400707651481,2024-06-26 13:31:56.796674,1e-09,3447494000.0
adult_clean,LlnRLNM,14,Max,0.05,5,0.7587350729765591,2024-06-26 13:32:00.223428,1e-09,3391588000.0
adult_clean,LlnRLNM,15,Max,0.05,5,0.75718708536046,2024-06-26 13:32:03.771783,1e-09,3507828000.0
adult_clean,LlnRLNM,16,Max,0.05,5,0.6926138876603273,2024-06-26 13:32:07.217671,1e-09,3421637000.0
adult_clean,LlnRLNM,17,Max,0.05,5,0.7063246351172048,2024-06-26 13:32:10.604494,1e-09,3345448000.0
adult_clean,LlnRLNM,18,Max,0.05,5,0.7377266696152145,2024-06-26 13:32:13.981274,1e-09,3348110000.0
adult_clean,LlnRLNM,19,Max,0.05,5,0.7350729765590447,2024-06-26 13:32:17.449884,1e-09,3432771000.0
adult_clean,LlnRLNM,20,Max,0.05,5,0.7167808976343135,2024-06-26 13:32:20.875397,1e-09,3387173000.0
adult_clean,LlnRLNM,21,Max,0.05,5,0.6953349546761,2024-06-26 13:32:24.326266,1e-09,3414562000.0
adult_clean,LlnRLNM,22,Max,0.05,5,0.7167182662538699,2024-06-26 13:32:27.792965,1e-09,3403138000.0
adult_clean,LlnRLNM,23,Max,0.05,5,0.7651481645289695,2024-06-26 13:32:31.253220,1e-09,3423792000.0
adult_clean,LlnRLNM,24,Max,0.05,5,0.7476780185758514,2024-06-26 13:32:34.709508,1e-09,3420048000.0
adult_clean,LlnRLNM,25,Max,0.05,5,0.764484741264927,2024-06-26 13:32:38.065293,1e-09,3321282000.0
adult_clean,LlnRLNM,26,Max,0.05,5,0.7598407784166298,2024-06-26 13:32:41.568703,1e-09,3462825000.0
adult_clean,LlnRLNM,27,Max,0.05,5,0.7277753206545776,2024-06-26 13:32:44.925283,1e-09,3321838000.0
adult_clean,LlnRLNM,28,Max,0.05,5,0.7854931446262715,2024-06-26 13:32:48.465730,1e-09,3501407000.0
adult_clean,LlnRLNM,29,Max,0.05,5,0.7178239716939407,2024-06-26 13:32:51.904364,1e-09,3402617000.0
adult_clean,LlnRLNM,30,Max,0.05,5,0.7778023435772717,2024-06-26 13:32:55.357373,1e-09,3414436000.0
adult_clean,LlnRLNM,31,Max,0.05,5,0.7864249391996463,2024-06-26 13:32:58.853181,1e-09,3444679000.0
adult_clean,LlnRLNM,32,Max,0.05,5,0.7890314020344981,2024-06-26 13:33:02.308011,1e-09,3419044000.0
adult_clean,LlnRLNM,33,Max,0.05,5,0.7490048651039363,2024-06-26 13:33:05.744748,1e-09,3400430000.0
adult_clean,LlnRLNM,34,Max,0.05,5,0.7226890756302521,2024-06-26 13:33:09.193182,1e-09,3412661000.0
adult_clean,LlnRLNM,35,Max,0.05,5,0.7554179566563467,2024-06-26 13:33:12.654846,1e-09,3424280000.0
adult_clean,LlnRLNM,36,Max,0.05,5,0.8007518796992481,2024-06-26 13:33:16.088111,1e-09,3398811000.0
adult_clean,LlnRLNM,37,Max,0.05,5,0.6915081822202566,2024-06-26 13:33:19.549659,1e-09,3426441000.0
adult_clean,LlnRLNM,38,Max,0.05,5,0.7797434763379035,2024-06-26 13:33:23.013793,1e-09,3427771000.0
adult_clean,LlnRLNM,39,Max,0.05,5,0.7766475011057055,2024-06-26 13:33:26.564103,1e-09,3512232000.0
adult_clean,LlnRLNM,40,Max,0.05,5,0.7751492372319257,2024-06-26 13:33:30.037151,1e-09,3432588000.0
adult_clean,LlnRLNM,41,Max,0.05,5,0.7574618615962857,2024-06-26 13:33:33.492853,1e-09,3389334000.0
adult_clean,LlnRLNM,42,Max,0.05,5,0.7675807164971251,2024-06-26 13:33:36.951528,1e-09,3422785000.0
adult_clean,LlnRLNM,43,Max,0.05,5,0.7191508182220256,2024-06-26 13:33:40.385509,1e-09,3395905000.0
adult_clean,LlnRLNM,44,Max,0.05,5,0.7770897832817337,2024-06-26 13:33:43.816105,1e-09,3396550000.0
adult_clean,LlnRLNM,45,Max,0.05,5,0.7706766917293233,2024-06-26 13:33:47.256150,1e-09,3404696000.0
adult_clean,LlnRLNM,46,Max,0.05,5,0.7229102167182663,2024-06-26 13:33:50.778980,1e-09,3484397000.0
adult_clean,LlnRLNM,47,Max,0.05,5,0.7463511720477665,2024-06-26 13:33:54.225731,1e-09,3411256000.0
adult_clean,LlnRLNM,48,Max,0.05,5,0.7733303847854931,2024-06-26 13:33:57.676770,1e-09,3415251000.0
adult_clean,LlnRLNM,49,Max,0.05,5,0.7638213180008846,2024-06-26 13:34:01.165938,1e-09,3437097000.0
adult_clean,LlnRLNM,0,Max,0.1,5,0.7970373645810302,2024-06-26 13:34:04.807109,1e-09,3495558000.0
adult_clean,LlnRLNM,1,Max,0.1,5,0.7859827548087552,2024-06-26 13:34:08.298968,1e-09,3454917000.0
adult_clean,LlnRLNM,2,Max,0.1,5,0.820875718708536,2024-06-26 13:34:11.876868,1e-09,3539723000.0
adult_clean,LlnRLNM,3,Max,0.1,5,0.8060592658115878,2024-06-26 13:34:15.417250,1e-09,3513418000.0
adult_clean,LlnRLNM,4,Max,0.1,5,0.8199911543564794,2024-06-26 13:34:18.939711,1e-09,3496566000.0
adult_clean,LlnRLNM,5,Max,0.1,5,0.7901371074745688,2024-06-26 13:34:22.425376,1e-09,3466639000.0
adult_clean,LlnRLNM,6,Max,0.1,5,0.8177797434763379,2024-06-26 13:34:25.940339,1e-09,3489048000.0
adult_clean,LlnRLNM,7,Max,0.1,5,0.7854931446262715,2024-06-26 13:34:29.432797,1e-09,3469362000.0
adult_clean,LlnRLNM,8,Max,0.1,5,0.8100398053958425,2024-06-26 13:34:32.903243,1e-09,3449307000.0
adult_clean,LlnRLNM,9,Max,0.1,5,0.8047324192835029,2024-06-26 13:34:36.399821,1e-09,3460356000.0
adult_clean,LlnRLNM,10,Max,0.1,5,0.8129560026531063,2024-06-26 13:34:39.933292,1e-09,3463824000.0
adult_clean,LlnRLNM,11,Max,0.1,5,0.7762546982091533,2024-06-26 13:34:43.436432,1e-09,3460342000.0
adult_clean,LlnRLNM,12,Max,0.1,5,0.7890314020344981,2024-06-26 13:34:46.948040,1e-09,3474686000.0
adult_clean,LlnRLNM,13,Max,0.1,5,0.7863777089783281,2024-06-26 13:34:50.507677,1e-09,3521881000.0
adult_clean,LlnRLNM,14,Max,0.1,5,0.7784166298098186,2024-06-26 13:34:54.050411,1e-09,3502543000.0
adult_clean,LlnRLNM,15,Max,0.1,5,0.8104820875718709,2024-06-26 13:34:57.594083,1e-09,3506335000.0
adult_clean,LlnRLNM,16,Max,0.1,5,0.8065015479876161,2024-06-26 13:35:01.102725,1e-09,3471205000.0
adult_clean,LlnRLNM,17,Max,0.1,5,0.7823971693940734,2024-06-26 13:35:04.649423,1e-09,3471391000.0
adult_clean,LlnRLNM,18,Max,0.1,5,0.8067226890756303,2024-06-26 13:35:08.197919,1e-09,3511711000.0
adult_clean,LlnRLNM,19,Max,0.1,5,0.8124723573639983,2024-06-26 13:35:11.713600,1e-09,3479195000.0
adult_clean,LlnRLNM,20,Max,0.1,5,0.7988061021445942,2024-06-26 13:35:15.197939,1e-09,3445564000.0
adult_clean,LlnRLNM,21,Max,0.1,5,0.7972584567764758,2024-06-26 13:35:18.754122,1e-09,3518561000.0
adult_clean,LlnRLNM,22,Max,0.1,5,0.787483414418399,2024-06-26 13:35:22.295990,1e-09,3504329000.0
adult_clean,LlnRLNM,23,Max,0.1,5,0.8011941618752765,2024-06-26 13:35:25.853480,1e-09,3518232000.0
adult_clean,LlnRLNM,24,Max,0.1,5,0.7985404688191066,2024-06-26 13:35:29.364436,1e-09,3454862000.0
adult_clean,LlnRLNM,25,Max,0.1,5,0.7921273772666961,2024-06-26 13:35:32.842721,1e-09,3442442000.0
adult_clean,LlnRLNM,26,Max,0.1,5,0.7956656346749226,2024-06-26 13:35:36.370106,1e-09,3490846000.0
adult_clean,LlnRLNM,27,Max,0.1,5,0.7912428129146395,2024-06-26 13:35:39.888240,1e-09,3482845000.0
adult_clean,LlnRLNM,28,Max,0.1,5,0.7919062361786819,2024-06-26 13:35:43.461147,1e-09,3502584000.0
adult_clean,LlnRLNM,29,Max,0.1,5,0.796329057938965,2024-06-26 13:35:46.969799,1e-09,3472057000.0
adult_clean,LlnRLNM,30,Max,0.1,5,0.7678531947822241,2024-06-26 13:35:50.487501,1e-09,3475047000.0
adult_clean,LlnRLNM,31,Max,0.1,5,0.7930577050630113,2024-06-26 13:35:54.033362,1e-09,3507495000.0
adult_clean,LlnRLNM,32,Max,0.1,5,0.7974347633790358,2024-06-26 13:35:57.520734,1e-09,3452703000.0
adult_clean,LlnRLNM,33,Max,0.1,5,0.8095975232198143,2024-06-26 13:36:01.024944,1e-09,3468571000.0
adult_clean,LlnRLNM,34,Max,0.1,5,0.7852720035382574,2024-06-26 13:36:04.565001,1e-09,3502188000.0
adult_clean,LlnRLNM,35,Max,0.1,5,0.8137992038920832,2024-06-26 13:36:08.043467,1e-09,3442354000.0
adult_clean,LlnRLNM,36,Max,0.1,5,0.7983193277310925,2024-06-26 13:36:11.557446,1e-09,3476947000.0
adult_clean,LlnRLNM,37,Max,0.1,5,0.7916850950906679,2024-06-26 13:36:15.125353,1e-09,3530118000.0
adult_clean,LlnRLNM,38,Max,0.1,5,0.7832817337461301,2024-06-26 13:36:18.625744,1e-09,3463362000.0
adult_clean,LlnRLNM,39,Max,0.1,5,0.8091552410437859,2024-06-26 13:36:22.142789,1e-09,3476958000.0
